trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
236070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
2353010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB3SU,shp-217-51,0,0
2364080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB6SA,shp-217-51,0,0
399070,217,4,"Silverdale TC via Wheaton Way TC",,1,NB2SA,shp-217-51,0,0
399080,217,1,"Silverdale TC via Wheaton Way TC",,1,NB2SA,shp-217-51,0,0
444020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB2,shp-217-52,0,0
2602070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
2207090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB1H,shp-217-51,0,0
232090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB2H,shp-217-51,0,0
2322020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB6,shp-217-52,0,0
2312070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
2219020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB3,shp-217-52,0,0
2440080,217,1,"Silverdale TC via Wheaton Way TC",,1,NB1SA,shp-217-51,0,0
2619070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
2094010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB1SU,shp-217-51,0,0
2352090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB2H,shp-217-51,0,0
236080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
2364070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB6SA,shp-217-51,0,0
1941010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB2SU,shp-217-51,0,0
1856020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB1,shp-217-52,0,0
2070070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
2070080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
1603010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB2SU,shp-217-51,0,0
2402090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB4H,shp-217-51,0,0
2430070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
2602080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
2089090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB2H,shp-217-51,0,0
460080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB6SA,shp-217-51,0,0
1917010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB1SU,shp-217-51,0,0
1808010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB3SU,shp-217-51,0,0
200010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB3SU,shp-217-51,0,0
2081090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB4H,shp-217-51,0,0
242020,219,3,"Crossroads P&R",,1,P6,shp-219-51,0,0
2196020,219,3,"Crossroads P&R",,1,P1,shp-219-51,0,0
1776020,219,3,"Crossroads P&R",,1,P5,shp-219-51,0,0
935020,219,3,"Crossroads P&R",,1,P17,shp-219-51,0,0
524020,219,3,"PSNS/Charleston Gate",,0,A7,shp-219-01,0,0
4020,219,3,"PSNS/Charleston Gate",,0,A6,shp-219-01,0,0
2532020,219,3,"PSNS/Charleston Gate",,0,A3,shp-219-01,0,0
1148020,219,3,"PSNS/Charleston Gate",,0,A6,shp-219-01,0,0
723020,219,3,"PSNS/Charleston Gate",,0,A7,shp-219-01,0,0
2022020,220,3,"Bremerton TC",,0,WS3,shp-220-01,0,0
2374080,220,1,"Bremerton TC",,0,WS2SA,shp-220-01,0,0
2454090,220,5,"Bremerton TC",,0,WS1H,shp-220-01,0,0
2040090,220,5,"Bremerton TC",,0,WS3H,shp-220-01,0,0
2049070,220,4,"Bremerton TC",,0,WS2SA,shp-220-01,0,0
2058090,220,5,"Bremerton TC",,0,WS3H,shp-220-01,0,0
2374070,220,4,"Bremerton TC",,0,WS2SA,shp-220-01,0,0
1909070,220,4,"Bremerton TC",,0,WS1SA,shp-220-01,0,0
651020,220,3,"Bremerton TC",,0,A10,shp-220-01,0,0
1909080,220,1,"Bremerton TC",,0,WS1SA,shp-220-01,0,0
458090,220,5,"Bremerton TC",,0,WS1H,shp-220-01,0,0
2191020,220,3,"Bremerton TC",,0,WS1,shp-220-01,0,0
269020,220,3,"Bremerton TC",,0,WS3,shp-220-01,0,0
1848020,220,3,"Bremerton TC",,0,WS2,shp-220-01,0,0
2422020,220,3,"Bremerton TC",,0,WS3,shp-220-01,0,0
2049080,220,1,"Bremerton TC",,0,WS2SA,shp-220-01,0,0
2140020,220,3,"Bremerton TC",,0,WS4,shp-220-01,0,0
1139020,220,3,"Bremerton TC",,0,WS3,shp-220-01,0,0
1207020,220,3,"Bremerton TC",,0,WS1,shp-220-01,0,0
1150080,220,1,"Bremerton TC",,0,WS3SA,shp-220-01,0,0
1398020,220,3,"Bremerton TC",,0,WS3,shp-220-01,0,0
1716090,220,5,"Bremerton TC",,0,WS3H,shp-220-01,0,0
1807090,220,5,"Bremerton TC",,0,WS1H,shp-220-01,0,0
1150070,220,4,"Bremerton TC",,0,WS3SA,shp-220-01,0,0
1589070,220,4,"Bremerton TC",,0,WS3SA,shp-220-01,0,0
1444070,220,4,"Bremerton TC",,0,WS1SA,shp-220-01,0,0
1589080,220,1,"Bremerton TC",,0,WS3SA,shp-220-01,0,0
16090,220,5,"Bremerton TC",,0,WS2H,shp-220-01,0,0
2113020,220,3,"Bremerton TC",,0,WS2,shp-220-01,0,0
177090,220,5,"Bremerton TC",,0,WS2H,shp-220-01,0,0
1799020,220,3,"Bremerton TC",,0,WS1,shp-220-01,0,0
1444080,220,1,"Bremerton TC",,0,WS1SA,shp-220-01,0,0
2579020,220,3,"Bremerton TC",,0,WS2,shp-220-01,0,0
2480020,220,3,"Bremerton TC",,0,WS2,shp-220-01,0,0
407020,220,3,"Bremerton TC",,0,WS1,shp-220-01,0,0
827090,220,5,"Bremerton TC",,0,WS2H,shp-220-01,0,0
842080,220,1,"Bremerton TC",,0,WS3SA,shp-220-01,0,0
655020,220,3,"Bremerton TC",,0,WS1,shp-220-01,0,0
928020,220,3,"Bremerton TC",,0,WS2,shp-220-01,0,0
842070,220,4,"Bremerton TC",,0,WS3SA,shp-220-01,0,0
896020,220,3,"Bremerton TC",,0,A10,shp-220-01,0,0
967090,220,5,"Bremerton TC",,0,WS1H,shp-220-01,0,0
859090,220,5,"West Bremerton TC",,1,WS3H,shp-220-51,0,0
599020,220,3,"West Bremerton TC",,1,WS1,shp-220-51,0,0
781080,220,1,"West Bremerton TC",,1,WS2SA,shp-220-51,0,0
721080,220,1,"West Bremerton TC",,1,WS2SA,shp-220-51,0,0
536020,220,3,"West Bremerton TC",,1,WS3,shp-220-51,0,0
252090,220,5,"West Bremerton TC",,1,WS2H,shp-220-51,0,0
525090,220,5,"West Bremerton TC",,1,WS3H,shp-220-51,0,0
790070,220,4,"West Bremerton TC",,1,WS3SA,shp-220-51,0,0
790080,220,1,"West Bremerton TC",,1,WS3SA,shp-220-51,0,0
2449070,220,4,"West Bremerton TC",,1,WS3SA,shp-220-51,0,0
2397070,220,4,"West Bremerton TC",,1,WS1SA,shp-220-51,0,0
2397080,220,1,"West Bremerton TC",,1,WS1SA,shp-220-51,0,0
2467020,220,3,"West Bremerton TC",,1,WS2,shp-220-51,0,0
152070,220,4,"West Bremerton TC",,1,WS1SA,shp-220-51,0,0
1508020,220,3,"West Bremerton TC",,1,WS1,shp-220-51,0,0
1146020,220,3,"West Bremerton TC",,1,P5,shp-220-51,0,0
153020,220,3,"West Bremerton TC",,1,WS1,shp-220-51,0,0
1436020,220,3,"West Bremerton TC",,1,WS5,shp-220-51,0,0
1464020,220,3,"West Bremerton TC",,1,WS3,shp-220-51,0,0
152080,220,1,"West Bremerton TC",,1,WS1SA,shp-220-51,0,0
1354090,220,5,"West Bremerton TC",,1,WS3H,shp-220-51,0,0
1144080,220,1,"West Bremerton TC",,1,WS2SA,shp-220-51,0,0
1144070,220,4,"West Bremerton TC",,1,WS2SA,shp-220-51,0,0
1047020,220,3,"West Bremerton TC",,1,WS4,shp-220-51,0,0
1564020,220,3,"West Bremerton TC",,1,WS2,shp-220-51,0,0
164020,220,3,"West Bremerton TC",,1,WS5,shp-220-51,0,0
2449080,220,1,"West Bremerton TC",,1,WS3SA,shp-220-51,0,0
1760020,220,3,"West Bremerton TC",,1,WS2,shp-220-51,0,0
1962080,220,1,"West Bremerton TC",,1,WS3SA,shp-220-51,0,0
628090,220,5,"West Bremerton TC",,1,WS1H,shp-220-51,0,0
1962070,220,4,"West Bremerton TC",,1,WS3SA,shp-220-51,0,0
1855020,220,3,"West Bremerton TC",,1,A10,shp-220-51,0,0
501090,220,5,"West Bremerton TC",,1,WS2H,shp-220-51,0,0
932090,220,5,"West Bremerton TC",,1,WS1H,shp-220-51,0,0
936020,220,3,"West Bremerton TC",,1,WS1,shp-220-51,0,0
374020,220,3,"West Bremerton TC",,1,WS2,shp-220-51,0,0
2505020,220,3,"West Bremerton TC",,1,WS3,shp-220-51,0,0
2101090,220,5,"West Bremerton TC",,1,WS1H,shp-220-51,0,0
2127090,220,5,"West Bremerton TC",,1,WS2H,shp-220-51,0,0
2033090,220,5,"West Bremerton TC",,1,WS2H,shp-220-51,0,0
2342090,220,5,"West Bremerton TC",,1,WS1H,shp-220-51,0,0
781070,220,4,"West Bremerton TC",,1,WS2SA,shp-220-51,0,0
721070,220,4,"West Bremerton TC",,1,WS2SA,shp-220-51,0,0
2019070,221,4,"Bremerton TC",,0,EW2SA,shp-221-01,0,0
1983020,221,3,"Bremerton TC",,0,EW1,shp-221-01,0,0
2128070,221,4,"Bremerton TC",,0,EW1SA,shp-221-01,0,0
2128080,221,1,"Bremerton TC",,0,EW1SA,shp-221-01,0,0
212020,221,3,"Bremerton TC",,0,EW3,shp-221-01,0,0
2509020,221,3,"Bremerton TC",,0,WS1,shp-221-01,0,0
2345090,221,5,"Bremerton TC",,0,EW1H,shp-221-01,0,0
2472020,221,3,"Bremerton TC",,0,EW2,shp-221-01,0,0
285090,221,5,"Bremerton TC",,0,EW2H,shp-221-01,0,0
2465020,221,3,"Bremerton TC",,0,EW3,shp-221-01,0,0
2019080,221,1,"Bremerton TC",,0,EW2SA,shp-221-01,0,0
2036090,221,5,"Bremerton TC",,0,EW2H,shp-221-01,0,0
475020,221,3,"Bremerton TC",,0,EW1,shp-221-01,0,0
393090,221,5,"Bremerton TC",,0,EW1H,shp-221-01,0,0
350020,221,3,"Bremerton TC",,0,EW2,shp-221-01,0,0
366020,221,3,"Bremerton TC",,0,ES1,shp-221-01,0,0
2088020,221,3,"Bremerton TC",,0,WS1,shp-221-01,0,0
1702080,221,1,"Bremerton TC",,0,EW2SA,shp-221-01,0,0
187080,221,1,"Bremerton TC",,0,EW1SA,shp-221-01,0,0
2197020,221,3,"Bremerton TC",,0,EW2,shp-221-01,0,0
1034020,221,3,"Bremerton TC",,0,EW1,shp-221-01,0,0
1020020,221,3,"Bremerton TC",,0,EW1,shp-221-01,0,0
1263090,221,5,"Bremerton TC",,0,EW2H,shp-221-01,0,0
1167020,221,3,"Bremerton TC",,0,EW1,shp-221-01,0,0
1414080,221,1,"Bremerton TC",,0,EW1SA,shp-221-01,0,0
1546070,221,4,"Bremerton TC",,0,EW2SA,shp-221-01,0,0
1446070,221,4,"Bremerton TC",,0,EW2SA,shp-221-01,0,0
1414070,221,4,"Bremerton TC",,0,EW1SA,shp-221-01,0,0
1317020,221,3,"Bremerton TC",,0,EW2,shp-221-01,0,0
1242090,221,5,"Bremerton TC",,0,EW1H,shp-221-01,0,0
1654020,221,3,"Bremerton TC",,0,WS1,shp-221-01,0,0
1501020,221,3,"Bremerton TC",,0,EW2,shp-221-01,0,0
1702070,221,4,"Bremerton TC",,0,EW2SA,shp-221-01,0,0
187070,221,4,"Bremerton TC",,0,EW1SA,shp-221-01,0,0
2325020,221,3,"Bremerton TC",,0,WS5,shp-221-01,0,0
1989020,221,3,"Bremerton TC",,0,EW2,shp-221-01,0,0
1546080,221,1,"Bremerton TC",,0,EW2SA,shp-221-01,0,0
1446080,221,1,"Bremerton TC",,0,EW2SA,shp-221-01,0,0
1447090,221,5,"Bremerton TC",,0,EW1H,shp-221-01,0,0
2190020,221,3,"Bremerton TC",,0,EW1,shp-221-01,0,0
668090,221,5,"Bremerton TC",,0,EW1H,shp-221-01,0,0
2451020,221,3,"Bremerton TC",,0,A3,shp-221-01,0,0
295020,221,3,"Bremerton TC",,0,WS4,shp-221-01,0,0
2596020,221,3,"Bremerton TC",,0,A3,shp-221-01,0,0
2571090,221,5,"Bremerton TC",,0,EW2H,shp-221-01,0,0
307090,221,5,"Bremerton TC",,0,EW2H,shp-221-01,0,0
470020,221,3,"Bremerton TC",,0,WS2,shp-221-01,0,0
924020,221,3,"Bremerton TC",,0,EW1,shp-221-01,0,0
966090,221,5,"Bremerton TC",,0,EW1H,shp-221-01,0,0
755020,221,3,"Bremerton TC",,0,WS3,shp-221-01,0,0
835080,221,1,"Wheaton Way TC",,1,EW1SA,shp-221-51,0,0
971070,221,4,"Wheaton Way TC",,1,EW2SA,shp-221-51,0,0
971080,221,1,"Wheaton Way TC",,1,EW2SA,shp-221-51,0,0
699020,221,3,"Wheaton Way TC",,1,EW1,shp-221-51,0,0
528090,221,5,"Wheaton Way TC",,1,EW2H,shp-221-51,0,0
316080,221,1,"Wheaton Way TC",,1,EW2SA,shp-221-51,0,0
835070,221,4,"Wheaton Way TC",,1,EW1SA,shp-221-51,0,0
497070,221,4,"Wheaton Way TC",,1,EW2SA,shp-221-51,0,0
78020,221,3,"Wheaton Way TC",,1,EW3,shp-221-51,0,0
497080,221,1,"Wheaton Way TC",,1,EW2SA,shp-221-51,0,0
2576020,221,3,"Wheaton Way TC",,1,EW1,shp-221-51,0,0
2412090,221,5,"Wheaton Way TC",,1,EW1H,shp-221-51,0,0
2085090,221,5,"Wheaton Way TC",,1,EW1H,shp-221-51,0,0
2074020,221,3,"Wheaton Way TC",,1,WS4,shp-221-51,0,0
1622020,221,3,"Wheaton Way TC",,1,EW1,shp-221-51,0,0
1707020,221,3,"Wheaton Way TC",,1,WS2,shp-221-51,0,0
1875020,221,3,"Wheaton Way TC",,1,EW1,shp-221-51,0,0
1347020,221,3,"Wheaton Way TC",,1,WS5,shp-221-51,0,0
139090,221,5,"Wheaton Way TC",,1,EW2H,shp-221-51,0,0
1664020,221,3,"Wheaton Way TC",,1,EW2,shp-221-51,0,0
1756070,221,4,"Wheaton Way TC",,1,EW1SA,shp-221-51,0,0
1692020,221,3,"Wheaton Way TC",,1,WS3,shp-221-51,0,0
1238090,221,5,"Wheaton Way TC",,1,EW1H,shp-221-51,0,0
116090,221,5,"Wheaton Way TC",,1,EW2H,shp-221-51,0,0
1330090,221,5,"Wheaton Way TC",,1,EW2H,shp-221-51,0,0
1277070,221,4,"Wheaton Way TC",,1,EW1SA,shp-221-51,0,0
1277080,221,1,"Wheaton Way TC",,1,EW1SA,shp-221-51,0,0
1129020,221,3,"Wheaton Way TC",,1,EW2,shp-221-51,0,0
1153020,221,3,"Wheaton Way TC",,1,EW3,shp-221-51,0,0
117020,221,3,"Wheaton Way TC",,1,EW2,shp-221-51,0,0
1066020,221,3,"Wheaton Way TC",,1,WS1,shp-221-51,0,0
1002020,221,3,"Wheaton Way TC",,1,EW2,shp-221-51,0,0
183020,221,3,"Wheaton Way TC",,1,EW2,shp-221-51,0,0
1966090,221,5,"Wheaton Way TC",,1,EW2H,shp-221-51,0,0
1648090,221,5,"Wheaton Way TC",,1,EW1H,shp-221-51,0,0
293020,221,3,"Wheaton Way TC",,1,EW2,shp-221-51,0,0
290080,221,1,"Wheaton Way TC",,1,EW1SA,shp-221-51,0,0
1756080,221,1,"Wheaton Way TC",,1,EW1SA,shp-221-51,0,0
2381020,221,3,"Wheaton Way TC",,1,WS1,shp-221-51,0,0
316070,221,4,"Wheaton Way TC",,1,EW2SA,shp-221-51,0,0
290070,221,4,"Wheaton Way TC",,1,EW1SA,shp-221-51,0,0
264090,221,5,"Wheaton Way TC",,1,EW1H,shp-221-51,0,0
2336020,221,3,"Wheaton Way TC",,1,EW1,shp-221-51,0,0
2326090,221,5,"Wheaton Way TC",,1,EW2H,shp-221-51,0,0
2538020,221,3,"Wheaton Way TC",,1,EW1,shp-221-51,0,0
2133020,221,3,"Wheaton Way TC",,1,EW2,shp-221-51,0,0
2045080,221,1,"Wheaton Way TC",,1,EW2SA,shp-221-51,0,0
2045070,221,4,"Wheaton Way TC",,1,EW2SA,shp-221-51,0,0
1980020,221,3,"Wheaton Way TC",,1,WS1,shp-221-51,0,0
2265020,222,3,"Bremerton TC",,0,ES2,shp-222-01,0,0
1810020,222,3,"Bremerton TC",,0,ES1,shp-222-01,0,0
2001020,222,3,"Bremerton TC",,0,A17,shp-222-01,0,0
1961020,222,3,"Bremerton TC",,0,A19,shp-222-01,0,0
2064020,222,3,"Bremerton TC",,0,A17,shp-222-01,0,0
1582020,222,3,"Bremerton TC",,0,A17,shp-222-01,0,0
806020,222,3,"Bremerton TC",,0,A6,shp-222-01,0,0
2496020,222,3,"Gateway P&R and Bremerton UM P&R",,1,P6,shp-222-51,0,0
1177020,222,3,"Gateway P&R and Bremerton UM P&R",,1,P6,shp-222-51,0,0
1267020,222,3,"Gateway P&R and Bremerton UM P&R",,1,P6,shp-222-51,0,0
1573020,222,3,"Gateway P&R and Bremerton UM P&R",,1,P17,shp-222-51,0,0
1352020,223,3,"Silverdale TC",,1,ES1,shp-223-51,0,0
1730090,223,5,"Silverdale TC",,1,ES1H,shp-223-51,0,0
1954020,223,3,"Silverdale TC",,1,ES2,shp-223-51,0,0
1253070,223,4,"Silverdale TC",,1,ES1SA,shp-223-51,0,0
1404080,223,1,"Silverdale TC",,1,ES1SA,shp-223-51,0,0
1360070,223,4,"Silverdale TC",,1,ES2SA,shp-223-51,0,0
1360080,223,1,"Silverdale TC",,1,ES2SA,shp-223-51,0,0
1404070,223,4,"Silverdale TC",,1,ES1SA,shp-223-51,0,0
1383090,223,5,"Silverdale TC",,1,ES2H,shp-223-51,0,0
1168020,223,3,"Silverdale TC",,1,ES1,shp-223-51,0,0
1253080,223,1,"Silverdale TC",,1,ES1SA,shp-223-51,0,0
104020,223,3,"Silverdale TC",,1,ES1,shp-223-51,0,0
1051080,223,1,"Silverdale TC",,1,ES1SA,shp-223-51,0,0
1051070,223,4,"Silverdale TC",,1,ES1SA,shp-223-51,0,0
1197020,223,3,"Silverdale TC",,1,ES2,shp-223-51,0,0
2450020,223,3,"Silverdale TC",,1,ES1,shp-223-51,0,0
211020,223,3,"Silverdale TC",,1,ES2,shp-223-51,0,0
1685090,223,5,"Silverdale TC",,1,ES2H,shp-223-51,0,0
2093090,223,5,"Silverdale TC",,1,ES1H,shp-223-51,0,0
2574070,223,4,"Silverdale TC",,1,ES2SA,shp-223-51,0,0
2120090,223,5,"Silverdale TC",,1,ES1H,shp-223-51,0,0
2141080,223,1,"Silverdale TC",,1,ES2SA,shp-223-51,0,0
617020,223,3,"Silverdale TC",,1,ES1,shp-223-51,0,0
669090,223,5,"Silverdale TC",,1,ES1H,shp-223-51,0,0
603080,223,1,"Silverdale TC",,1,ES2SA,shp-223-51,0,0
1746020,223,3,"Silverdale TC",,1,ES2,shp-223-51,0,0
1708090,223,5,"Silverdale TC",,1,ES2H,shp-223-51,0,0
1938020,223,3,"Silverdale TC",,1,ES1,shp-223-51,0,0
2141070,223,4,"Silverdale TC",,1,ES2SA,shp-223-51,0,0
658090,223,5,"Silverdale TC",,1,ES2H,shp-223-51,0,0
603070,223,4,"Silverdale TC",,1,ES2SA,shp-223-51,0,0
2574080,223,1,"Silverdale TC",,1,ES2SA,shp-223-51,0,0
654090,223,5,"Silverdale TC",,1,ES1H,shp-223-51,0,0
2387070,223,4,"Silverdale TC",,1,ES1SA,shp-223-51,0,0
2387080,223,1,"Silverdale TC",,1,ES1SA,shp-223-51,0,0
744020,223,3,"Silverdale TC",,1,ES2,shp-223-51,0,0
958020,223,3,"Silverdale TC",,1,ES2,shp-223-51,0,0
954020,223,3,"Silverdale TC",,1,ES1,shp-223-51,0,0
808090,223,5,"Silverdale TC",,1,ES2H,shp-223-51,0,0
746080,223,1,"Wheaton Way TC",,0,ES2SA,shp-223-01,0,0
77090,223,5,"Wheaton Way TC",,0,ES2H,shp-223-01,0,0
467070,223,4,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
2618020,223,3,"Wheaton Way TC",,0,ES2,shp-223-01,0,0
467080,223,1,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
2372070,223,4,"Wheaton Way TC",,0,ES2SA,shp-223-01,0,0
2604090,223,5,"Wheaton Way TC",,0,ES2H,shp-223-01,0,0
265090,223,5,"Wheaton Way TC",,0,ES1H,shp-223-01,0,0
419020,223,3,"Wheaton Way TC",,0,ES2,shp-223-01,0,0
746070,223,4,"Wheaton Way TC",,0,ES2SA,shp-223-01,0,0
904090,223,5,"Wheaton Way TC",,0,ES1H,shp-223-01,0,0
856020,223,3,"Wheaton Way TC",,0,NB4,shp-223-01,0,0
2118070,223,4,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
2194020,223,3,"Wheaton Way TC",,0,ES2,shp-223-01,0,0
410090,223,5,"Wheaton Way TC",,0,ES2H,shp-223-01,0,0
1825090,223,5,"Wheaton Way TC",,0,ES1H,shp-223-01,0,0
1741020,223,3,"Wheaton Way TC",,0,ES1,shp-223-01,0,0
2423090,223,5,"Wheaton Way TC",,0,ES2H,shp-223-01,0,0
2118080,223,1,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
2188090,223,5,"Wheaton Way TC",,0,ES2H,shp-223-01,0,0
1822080,223,1,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
267020,223,3,"Wheaton Way TC",,0,ES1,shp-223-01,0,0
2184020,223,3,"Wheaton Way TC",,0,ES1,shp-223-01,0,0
2613020,223,3,"Wheaton Way TC",,0,ES2,shp-223-01,0,0
441020,223,3,"Wheaton Way TC",,0,ES1,shp-223-01,0,0
2435020,223,3,"Wheaton Way TC",,0,ES2,shp-223-01,0,0
2372080,223,1,"Wheaton Way TC",,0,ES2SA,shp-223-01,0,0
1070070,223,4,"Wheaton Way TC",,0,ES2SA,shp-223-01,0,0
1098020,223,3,"Wheaton Way TC",,0,ES2,shp-223-01,0,0
1070080,223,1,"Wheaton Way TC",,0,ES2SA,shp-223-01,0,0
1136090,223,5,"Wheaton Way TC",,0,ES1H,shp-223-01,0,0
1473070,223,4,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
1473080,223,1,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
159080,223,1,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
1551070,223,4,"Wheaton Way TC",,0,ES2SA,shp-223-01,0,0
1681020,223,3,"Wheaton Way TC",,0,ES1,shp-223-01,0,0
173090,223,5,"Wheaton Way TC",,0,ES1H,shp-223-01,0,0
1551080,223,1,"Wheaton Way TC",,0,ES2SA,shp-223-01,0,0
1874020,223,3,"Wheaton Way TC",,0,ES1,shp-223-01,0,0
1822070,223,4,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
159070,223,4,"Wheaton Way TC",,0,ES1SA,shp-223-01,0,0
1663090,224,5,"Bremerton TC",,0,WS1H,shp-224-02,0,0
1182020,224,3,"Bremerton TC",,0,WS3,shp-224-02,0,0
1275020,224,3,"Bremerton TC",,0,WS5,shp-224-02,0,0
1214080,224,1,"Bremerton TC",,0,WS1SA,shp-224-02,0,0
1237080,224,1,"Bremerton TC",,0,WS3SA,shp-224-02,0,0
1684090,224,5,"Bremerton TC",,0,WS3H,shp-224-02,0,0
1721020,224,3,"Bremerton TC",,0,WS4,shp-224-02,0,0
1557020,224,3,"Bremerton TC",,0,WS2,shp-224-01,0,0
1416020,224,3,"Bremerton TC",,0,WS4,shp-224-02,0,0
1237070,224,4,"Bremerton TC",,0,WS3SA,shp-224-02,0,0
1162080,224,1,"Bremerton TC",,0,WS3SA,shp-224-02,0,0
1214070,224,4,"Bremerton TC",,0,WS1SA,shp-224-02,0,0
1118090,224,5,"Bremerton TC",,0,WS3H,shp-224-02,0,0
1162070,224,4,"Bremerton TC",,0,WS3SA,shp-224-02,0,0
426020,224,3,"Bremerton TC",,0,WS2,shp-224-02,0,0
886020,224,3,"Bremerton TC",,0,WS3,shp-224-02,0,0
2566080,224,1,"Bremerton TC",,0,WS1SA,shp-224-02,0,0
2408080,224,1,"Bremerton TC",,0,WS1SA,shp-224-02,0,0
2584020,224,3,"Bremerton TC",,0,WS3,shp-224-02,0,0
2607090,224,5,"Bremerton TC",,0,WS3H,shp-224-02,0,0
802070,224,4,"Bremerton TC",,0,WS2SA,shp-224-02,0,0
2365020,224,3,"Bremerton TC",,0,WS1,shp-224-02,0,0
2359020,224,3,"Bremerton TC",,0,WS2,shp-224-02,0,0
2408070,224,4,"Bremerton TC",,0,WS1SA,shp-224-02,0,0
2477020,224,3,"Bremerton TC",,0,WS1,shp-224-02,0,0
2016090,224,5,"Bremerton TC",,0,WS2H,shp-224-02,0,0
2067090,224,5,"Bremerton TC",,0,WS1H,shp-224-02,0,0
2566070,224,4,"Bremerton TC",,0,WS1SA,shp-224-02,0,0
345090,224,5,"Bremerton TC",,0,WS2H,shp-224-02,0,0
1842090,224,5,"Bremerton TC",,0,WS2H,shp-224-02,0,0
1992020,224,3,"Bremerton TC",,0,WS1,shp-224-02,0,0
664020,224,3,"Bremerton TC",,0,WS3,shp-224-02,0,0
992020,224,3,"Bremerton TC",,0,WS2,shp-224-02,0,0
85070,224,4,"Bremerton TC",,0,WS2SA,shp-224-02,0,0
731020,224,3,"Bremerton TC",,0,A4,shp-224-02,0,0
320020,224,3,"Bremerton TC",,0,A4,shp-224-02,0,0
555090,224,5,"Bremerton TC",,0,WS2H,shp-224-02,0,0
380020,224,3,"Bremerton TC",,0,WS1,shp-224-01,0,0
802080,224,1,"Bremerton TC",,0,WS2SA,shp-224-02,0,0
696090,224,5,"Bremerton TC",,0,WS1H,shp-224-02,0,0
85080,224,1,"Bremerton TC",,0,WS2SA,shp-224-02,0,0
940090,224,5,"West Bremerton TC",,1,WS2H,shp-224-51,0,0
2479020,224,3,"West Bremerton TC",,1,WS1,shp-224-51,0,0
352090,224,5,"West Bremerton TC",,1,WS1H,shp-224-51,0,0
2442070,224,4,"West Bremerton TC",,1,WS1SA,shp-224-51,0,0
2442080,224,1,"West Bremerton TC",,1,WS1SA,shp-224-51,0,0
575090,224,5,"West Bremerton TC",,1,WS3H,shp-224-51,0,0
840020,224,3,"West Bremerton TC",,1,WS4,shp-224-51,0,0
351020,224,3,"West Bremerton TC",,1,WS1,shp-224-51,0,0
2201090,224,5,"West Bremerton TC",,1,WS3H,shp-224-51,0,0
2052020,224,3,"West Bremerton TC",,1,WS4,shp-224-51,0,0
1840090,224,5,"West Bremerton TC",,1,WS2H,shp-224-51,0,0
172080,224,1,"West Bremerton TC",,1,WS2SA,shp-224-51,0,0
1641070,224,4,"West Bremerton TC",,1,WS3SA,shp-224-51,0,0
71070,224,4,"West Bremerton TC",,1,WS1SA,shp-224-51,0,0
71080,224,1,"West Bremerton TC",,1,WS1SA,shp-224-51,0,0
2458090,224,5,"West Bremerton TC",,1,WS3H,shp-224-51,0,0
2160090,224,5,"West Bremerton TC",,1,WS1H,shp-224-51,0,0
